ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count;overtime;work_at_weekend;neighborhood_variability_sender;neighborhood_variability_recipient;neighborhood_variability_all
17;0.9274193548387096;0.9758064516129032;0.24816417519013897;39.583100875559076;0.08944271909999188;0.004643790509290147;0.01662388930444931;0.005985911550765603;0.04092075782568582;23;7054;883;33;0.5486701359518815;0.4836006511214046;0.5466184124943815
37;0.5241935483870968;0.532258064516129;0.014162077104642012;39.065431024218356;0.08944271909999159;0.006639864600985679;0.010232270396564862;0.004714509770248633;0.006978699386355931;22;1198;1;0;0.41423380251505254;0.39886738602918437;0.4312999838914473
136;0.532258064516129;0.5;0.03291371623393653;38.75571804103042;0.08944271909999169;0.015406187716632115;0.048104592009671335;0.007010056266001776;0.10091501340790447;23;1103;24;2;0.6234894462207404;0.6352720915602013;0.6559826844864604
62;0.4919354838709678;0.5;0.056386047731445066;39.447760921448776;0.0894427190999917;0.007989607854772986;0.015697816702917332;0.013437617893847243;0.0154802662949389;23;737;48;35;0.5772349430363544;0.51359619647797;0.5789725734791524
129;0.4032258064516129;0.4032258064516129;0.005638604773144504;39.21856198065999;0.0894427190999916;0.007280520349904703;0.01269213060340929;0.003836610212590854;0.009912041297804031;21;690;4;6;0.6016988340765514;0.6011721611721612;0.5783708475332747
32;0.3387096774193548;0.3387096774193548;0.0007867820613690008;38.863131050342055;0.08944271909999159;0.00640879216941836;0.005187909457869842;0.005696410865157751;0.006899043414804714;18;237;52;0;0.5051037549407115;0.34355419799498743;0.4710133557144942
97;0.5887096774193549;0.5887096774193549;0.0022292158405455022;39.441319852263696;0.08944271909999144;0.00557281176157349;0.008349973239629339;0.007335296644808111;0.007574339910535365;22;2135;1;0;0.5070300229385794;0.5540206928960332;0.5733054624819035
19;0.4596774193548387;0.4112903225806451;0.006556517178075007;38.99322896347169;0.08944271909999166;0.008000589193826495;0.012822176738819122;0.02486865306076158;0.01226797546141382;23;666;0;0;0.5161554268171915;0.5328645347027701;0.5411706349206349
148;0.5080645161290323;0.4919354838709678;0.006556517178075007;38.88830189114649;0.0894427190999916;0.008684918300144694;0.015133186532881152;0.006174045724254755;0.014442785869170385;23;1671;0;0;0.48837091024591023;0.5997056999074575;0.6159909196494562
105;0.4838709677419355;0.4435483870967742;0.0;39.69636575190111;0.0894427190999915;0.005651081601383085;0.0051819657967625355;0.005033394166785516;0.004187431981961102;21;846;1;0;0.3748835403726708;0.3712271188068962;0.37286223707939714
158;0.1935483870967742;0.18548387096774194;0.0;38.56628014152317;0.08944271909999166;0.008662548386378324;0.005270664700460427;0.005618120785776548;0.001935414195365086;16;36;24;0;0.5972222222222222;0.5361742424242424;0.5321678321678321
41;0.21774193548387094;0.20161290322580644;6.556517178075008e-05;38.819034707513154;0.08944271909999163;0.010706211761885718;0.008682700110546228;0.005285686869630435;0.0037719141575549998;17;31;0;0;0.6558999936467043;0.6619334795321636;0.6723958333333333
133;0.5080645161290323;0.4919354838709678;0.028324154209284032;38.77505620809658;0.08944271909999155;0.008193036540804523;0.028924477523156814;0.01597586033318484;0.01988438401256106;23;972;196;26;0.5987191400122758;0.5174608031707175;0.5980670600462964
11;0.4919354838709678;0.5;0.08162863886703384;39.13897625797786;0.08944271909999167;0.006962843300775605;0.022998900219997776;0.007488564333352357;0.02617784052975564;22;1271;0;0;0.43370890599025275;0.5313237344487345;0.5187475149365394
90;0.5080645161290323;0.4435483870967742;0.011932861264096513;39.06192948215599;0.08944271909999163;0.01095276134068445;0.028858465402991286;0.004304899539446921;0.021207690783832944;22;1384;12;1;0.6650192939670163;0.6453193150025995;0.6527406991357573
146;0.1693548387096774;0.16129032258064516;0.0;38.939090329843346;0.08944271909999166;0.011118394816232452;0.0033169082935755;0.011561009628152931;0.001395001261638344;15;13;23;0;0.34431818181818186;0.2844426406926407;0.30833333333333335
161;0.28225806451612895;0.25806451612903225;0.003933910306845004;38.9075874975746;0.08944271909999159;0.009869981635554269;0.012004235620433294;0.015859961817521608;0.005254534005301292;21;86;0;0;0.6324407506837847;0.661267089127501;0.664699074074074
39;0.6451612903225806;0.6290322580645161;0.004523996852871755;38.37968717100843;0.08944271909999152;0.0076865014754459214;0.016658649078311313;0.00871991604550203;0.054565371545085166;23;2017;51;0;0.4901733697598911;0.4773243730624158;0.5119734182921261
81;0.29032258064516125;0.2983870967741936;0.0;39.46345910007923;0.08944271909999163;0.009092217150846163;0.006898992808179432;0.008398214271973714;0.006503293625828117;19;177;3;0;0.6410523748753154;0.6276356033364043;0.6604882051218257
