ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count;overtime;work_at_weekend;neighborhood_variability_sender;neighborhood_variability_recipient;neighborhood_variability_all
17;0.95;0.9916666666666668;0.24817927170868345;61.656870934893206;0.09090909090909087;0.004714144312781701;0.01663315664198729;0.00598661193589121;0.04014849960761459;23;7009;883;33;0.5500070343476035;0.4851952167360065;0.548370263410123
37;0.5416666666666666;0.55;0.01491596638655462;60.37667160767286;0.09090909090909097;0.006651332836290418;0.010320831407040109;0.004692690907168507;0.0070860395981929315;22;1198;1;0;0.41423380251505254;0.39886738602918437;0.4312999838914473
136;0.55;0.5166666666666666;0.030812324929971987;59.57683921957885;0.090909090909091;0.015425652357556796;0.048466196225934996;0.007357671379398284;0.10714895213781997;23;1103;24;2;0.6234894462207404;0.6352720915602013;0.6559826844864604
62;0.5083333333333333;0.5166666666666666;0.05602240896358543;61.21892732589159;0.09090909090909094;0.007999338705485923;0.015806226038689968;0.014330424927701119;0.01602220161448831;23;737;48;35;0.5772349430363544;0.51359619647797;0.5789725734791524
129;0.4166666666666667;0.4166666666666667;0.006232492997198879;60.716145854232;0.09090909090909104;0.007288329607922575;0.012897126765208796;0.003987039418994371;0.010035181142441837;21;690;4;6;0.6016988340765514;0.6011721611721612;0.5783708475332747
32;0.3416666666666667;0.3416666666666667;0.0007703081232492997;59.84443979293349;0.09090909090909101;0.006423382812009274;0.0050893795085185855;0.0059213191296146935;0.005712583832607146;18;236;52;0;0.5120454545454546;0.34768779587858534;0.4765269151138716
97;0.6083333333333333;0.6083333333333333;0.0023809523809523807;61.290858450941144;0.09090909090909087;0.0055794515455680855;0.008446574395932094;0.0071924828544795184;0.0077954444574847934;22;2135;1;0;0.5070300229385794;0.5540206928960332;0.5733054624819035
19;0.475;0.425;0.0065826330532212885;60.191871396842785;0.09090909090909112;0.008009886099611094;0.012952636969912541;0.026702535823539042;0.012823853889081293;23;666;0;0;0.5161554268171915;0.5328645347027701;0.5411706349206349
148;0.5166666666666666;0.5;0.006862745098039216;59.981093675630035;0.090909090909091;0.008654275641181859;0.014535948259766871;0.0060653130949360964;0.012422285650727428;23;1667;0;0;0.4898904662712802;0.6016216618524892;0.6179068815944879
105;0.5;0.4583333333333333;0.0;61.84165839566343;0.09090909090909112;0.005659035195811599;0.005257467467646562;0.005052579968827136;0.0042593232386596725;21;846;1;0;0.3748835403726708;0.3712271188068962;0.37286223707939714
158;0.2;0.19166666666666665;0.0;59.21992467887965;0.09090909090909102;0.008674635268599509;0.0053599000998465285;0.005625674742302387;0.001968885532479303;16;36;24;0;0.5972222222222222;0.5361742424242424;0.5321678321678321
41;0.225;0.20833333333333331;7.002801120448179e-05;59.7793578178024;0.09090909090909102;0.01071928499423479;0.008830465553047838;0.0054960753275469934;0.0038462490924840885;17;31;0;0;0.6558999936467043;0.6619334795321636;0.6723958333333333
133;0.525;0.5083333333333333;0.029061624649859938;59.65767648454789;0.09090909090909101;0.00820338452825241;0.02838120783634767;0.014369866182729991;0.021039262620980426;23;972;196;26;0.5987191400122758;0.5174608031707175;0.5980670600462964
11;0.4916666666666666;0.5;0.06715686274509804;60.4640360918388;0.09090909090909093;0.00728023322771145;0.021756392509404;0.00799230782837702;0.013674592816651357;22;1266;0;0;0.4364501340604282;0.5344487344487345;0.521874469283006
90;0.525;0.4583333333333333;0.012675070028011205;60.33642724575135;0.09090909090909104;0.01096168599544707;0.029290667690356625;0.004462396922020565;0.022060136915741824;22;1384;12;1;0.6650192939670163;0.6453193150025995;0.6527406991357573
146;0.175;0.16666666666666666;0.0;60.0445584395851;0.09090909090909101;0.011133650238584395;0.0033707308727080627;0.011886727467357076;0.0014533211999129133;15;13;23;0;0.34431818181818186;0.2844426406926407;0.30833333333333335
161;0.2916666666666667;0.26666666666666666;0.004131652661064426;60.0088304210916;0.09090909090909104;0.009882699663154054;0.012135390323500351;0.016768925190120482;0.005410042211980959;21;86;0;0;0.6324407506837847;0.661267089127501;0.664699074074074
39;0.6583333333333333;0.6416666666666666;0.0047619047619047615;58.794477460575074;0.090909090909091;0.007478433477403517;0.016561047011238318;0.009342727768665987;0.05697289172918535;23;1991;50;0;0.4900252091414625;0.47939643156036177;0.5118910071615399
81;0.3;0.3083333333333333;0.0;61.289961091976615;0.09090909090909097;0.009103433486660454;0.006988354334541421;0.008740536745873006;0.0067510359645589595;19;177;3;0;0.6410523748753154;0.6276356033364043;0.6604882051218257
112;0.3583333333333333;0.3833333333333333;0.0;59.65517837557043;0.09090909090909106;0.008293731556417555;0.007368458938196469;0.01990455348843485;0.00891756910914452;21;224;72;0;0.5423876058227082;0.5269965277777777;0.532834089053634
60;0.44166666666666665;0.3333333333333333;0.0007703081232492997;61.29549153288335;0.09090909090909101;0.0070678293983279265;0.007255779892323156;0.003662411821564153;0.0070605031915828955;20;429;0;0;0.602395542598546;0.5105119585852538;0.5585415467293324
57;0.425;0.3583333333333333;0.0;61.070050446989725;0.09090909090909097;0.007462919433458684;0.007413899791353221;0.0039199770636984;0.00583433138960406;21;642;0;0;0.3610963312050269;0.4136418469912509;0.40423248626373626
