ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count
42;0.2602739726027397;0.2328767123287671;0.07876712328767123;14.353230552245153;0.11624763874381928;0.013745565062155773;0.02083583593237188;0.016814077033892552;0.03236487210475283;9;23
38;0.1780821917808219;0.1780821917808219;0.0032343987823439876;14.780406128447249;0.11624763874381934;0.019861116630127205;0.012422512705104598;0.010899573733596315;0.0106278841080468;10;12
65;0.3424657534246575;0.2328767123287671;0.034056316590563164;14.774140633605642;0.11624763874381934;0.013056018286405612;0.025816311244585825;0.00891554964435876;0.03227203278522124;10;45
37;0.273972602739726;0.3013698630136986;0.06887366818873668;14.459663843953118;0.11624763874381931;0.02064100373631624;0.022499531699378943;0.015623264816757505;0.02071246606422606;11;31
12;0.2602739726027397;0.3150684931506849;0.026255707762557076;14.157573854488396;0.11624763874381934;0.015732051170626815;0.017127132396631353;0.010155685220957873;0.013347962069178815;11;33
22;0.1506849315068493;0.1232876712328767;0.04375951293759513;14.147462102796108;0.11624763874381933;0.018419652448438968;0.015474260834653171;0.009175307448131834;0.016987949496647434;5;9
160;0.0821917808219178;0.0547945205479452;0.0;13.079236238278625;0.11624763874381933;0.06793088860397396;0.012743999310610005;0.01221272253875931;0.008684376697246504;5;3
107;0.4383561643835616;0.5205479452054794;0.1799847792998478;14.29583462595159;0.11624763874381931;0.017854659262797726;0.03744178918386038;0.02322463693765453;0.07216287207115372;11;122
96;0.3013698630136986;0.3150684931506849;0.19615677321156771;15.002570450550389;0.11624763874381928;0.011220991182489112;0.013430050913377607;0.036485370383765564;0.011693482501895558;11;39
51;0.3013698630136986;0.2328767123287671;0.0;13.60398871134085;0.11624763874381933;0.02827387824624036;0.021130800913984185;0.03305335770280726;0.02785767310166415;11;38
17;0.0821917808219178;0.1917808219178082;0.016171993911719938;12.048611604817525;0.11624763874381937;0.01702352271312308;0.014885491053703289;0.005685204081322016;0.00796009685903475;7;16
14;0.136986301369863;0.0547945205479452;0.0;14.798840787241664;0.11624763874381931;0.010081238799446831;0.004342704462543456;0.007686398975829913;0.003285861667741597;5;9
95;0.1506849315068493;0.1643835616438356;0.0121765601217656;14.383190496779607;0.11624763874381933;0.024726187817836833;0.017848897504449613;0.0016729250534516103;0.004033265376624647;9;9
27;0.3424657534246575;0.410958904109589;0.14516742770167426;14.185958725448485;0.11624763874381933;0.014952124003211711;0.02038066916069145;0.029514306140383542;0.02454268594584915;11;83
146;0.2191780821917808;0.273972602739726;0.04299847792998478;14.163795880687886;0.11624763874381931;0.016913842253388066;0.021011667954280496;0.012748080236000024;0.01475755691059871;11;37
34;0.2328767123287671;0.2876712328767123;0.08466514459665145;14.098582267656386;0.11624763874381933;0.016533625997483148;0.019237082544222836;0.012031460381371697;0.014292009514885757;11;34
