ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count;overtime;work_at_weekend;neighborhood_variability_sender;neighborhood_variability_recipient;neighborhood_variability_all
17;0.950413223140496;0.9917355371900828;0.2528236914600551;57.92124281511674;0.0905357460425186;0.004712391420783489;0.016794485473029173;0.00590949259980795;0.042585846339226366;23;7012;884;33;0.5861611876988335;0.5145784081954294;0.5909090909090908
37;0.5371900826446281;0.5454545454545454;0.014669421487603303;56.7620289625259;0.09053574604251853;0.006649601063411386;0.010299870610053326;0.004647213904368177;0.007018979723098911;22;1198;1;0;0.4026442307692308;0.39705882352941174;0.4305555555555556
136;0.5454545454545454;0.5123966942148761;0.0303030303030303;56.058182164022654;0.0905357460425186;0.015417781653869991;0.04833384045727221;0.0072751389343557035;0.10472337495420657;23;1103;26;2;0.6333979328165374;0.62710027100271;0.6420656028368794
62;0.5041322314049587;0.5123966942148761;0.0559228650137741;57.52743886797803;0.09053574604251848;0.007996034343391084;0.015773684283076832;0.013990820199789832;0.015880621960217906;23;737;49;35;0.5839285714285714;0.5611111111111111;0.5909090909090909
129;0.4132231404958678;0.4132231404958678;0.006198347107438016;57.0710540883453;0.09053574604251853;0.007286369666829191;0.012861682466665657;0.003948042495502707;0.009974771982311255;21;690;9;6;0.6076923076923078;0.5961538461538461;0.5813492063492063
32;0.3471074380165289;0.3471074380165289;0.0008264462809917355;56.33369198657323;0.09053574604251846;0.0064165105326146575;0.005258766093100146;0.005950602071891081;0.007131488316344144;18;237;52;0;0.5108695652173914;0.3244047619047619;0.4852941176470588
97;0.6033057851239669;0.6033057851239669;0.002341597796143251;57.559995245895784;0.09053574604251853;0.005577547082410713;0.008433973859419415;0.007246954562463258;0.0077213023476675096;22;2135;5;0;0.49455337690631807;0.5669642857142857;0.5821566110397947
19;0.4710743801652893;0.4214876033057852;0.006473829201101928;56.597946832118986;0.09053574604251856;0.008005592693143571;0.01292224613558319;0.0260490648533089;0.012660200924217562;23;666;0;0;0.4772727272727273;0.5119047619047619;0.5119047619047619
148;0.5123966942148761;0.4958677685950413;0.006749311294765839;56.40365314819087;0.09053574604251853;0.00865197915368528;0.014496985538081462;0.005979436114046801;0.012176985245431777;23;1667;4;0;0.5067567567567568;0.6125;0.628030303030303
105;0.4958677685950413;0.4545454545454546;0.0;58.072344662573826;0.09053574604251867;0.005657298740445627;0.005246905358571984;0.005134463682780398;0.0042456642784432065;21;846;2;0;0.36024844720496896;0.378494623655914;0.375
158;0.19834710743801653;0.1900826446280992;0.0;55.725477126226046;0.09053574604251853;0.008670300724762872;0.005346553028961386;0.00566339144348512;0.0019460366971970613;16;36;24;0;0.5470085470085471;0.5454545454545454;0.5192307692307692
41;0.2231404958677686;0.2066115702479339;6.887052341597796e-05;56.24032069658842;0.09053574604251848;0.010715266169693871;0.008802299914662269;0.005425168226096731;0.0037897792157577303;17;31;0;0;0.641025641025641;0.6491228070175439;0.6666666666666666
133;0.5206611570247934;0.5041322314049587;0.02865013774104683;56.14997654554404;0.09053574604251856;0.008199707875310144;0.02831077938626709;0.014004525098537682;0.02065526932916321;23;972;196;26;0.5833333333333334;0.5071428571428571;0.580171358629131
11;0.48760330578512395;0.4958677685950413;0.06673553719008264;56.849826455608905;0.0905357460425184;0.0072782079685902315;0.021703063016548688;0.007809077171510429;0.013420081653922071;22;1266;0;0;0.42045454545454547;0.5202702702702703;0.5202991452991452
90;0.5206611570247934;0.4545454545454546;0.012534435261707987;56.73900981463377;0.09053574604251848;0.01095730162464255;0.029200143985184945;0.004412965576267978;0.02168351129557013;22;1384;17;1;0.6819852941176471;0.6553552492046659;0.6553552492046659
146;0.17355371900826447;0.1652892561983471;0.0;56.47264820284478;0.09053574604251853;0.0111242644198245;0.003361478276477921;0.01211054612349993;0.0014257765160128814;15;13;23;0;0.4;0.30952380952380953;0.3333333333333333
161;0.2892561983471075;0.2644628099173554;0.004063360881542699;56.44037875834115;0.09053574604251848;0.009876744154653477;0.012101064318207956;0.01642227526719753;0.005329946835413437;21;86;0;0;0.6290849673202614;0.6666666666666666;0.6754385964912281
39;0.6528925619834711;0.6363636363636364;0.0046831955922865005;55.348901057203996;0.09053574604251842;0.007475818852352239;0.016500196262386316;0.009148096421506385;0.05567172668238657;23;1991;50;0;0.5153191489361701;0.5145173453996983;0.5488461538461539
81;0.2975206611570248;0.3057851239669421;0.0;57.58924141878777;0.09053574604251853;0.009100015284910948;0.006963486390529884;0.008640399313709335;0.006721384703153918;19;177;3;0;0.6325000000000001;0.6260869565217391;0.64
112;0.3553719008264463;0.3801652892561984;0.0;56.12981443273212;0.09053574604251848;0.0082901089314124;0.007345281838086502;0.019405114161070297;0.008763464455101047;21;224;72;0;0.542483660130719;0.5444444444444445;0.5278637770897833
60;0.4380165289256198;0.3305785123966942;0.0007575757575757575;57.59243607262622;0.09053574604251848;0.007065504547518056;0.007233992275917074;0.0036172950184180635;0.0070518074844559;20;429;0;0;0.5972906403940887;0.5278514588859416;0.5419540229885058
57;0.4214876033057852;0.3553719008264463;0.0;57.398232869510345;0.09053574604251853;0.00746045879871107;0.007397251089867108;0.003929679424016327;0.005792910994431703;21;642;1;0;0.3129370629370629;0.44285714285714284;0.4593406593406594
94;0.6115702479338843;0.5454545454545454;0.0;58.11825725731314;0.09053574604251848;0.004973638886847614;0.00662084136289679;0.004641228351600857;0.010248869305450124;21;1536;0;0;0.27723676202069386;0.2834591626630062;0.29040404040404044
77;0.3305785123966942;0.3305785123966942;0.0;57.45537741417445;0.09053574604251848;0.012051561080911571;0.008577697298105267;0.005687547547029022;0.01101140351694164;19;372;0;0;0.45906432748538006;0.46726190476190477;0.46920821114369504
162;0.2644628099173554;0.25619834710743805;0.0;58.3703700533681;0.09053574604251843;0.009035575170364006;0.004614639485543342;0.003868589669894041;0.0036485513283752045;18;75;32;0;0.5333333333333333;0.5;0.4852941176470588
33;0.3884297520661157;0.371900826446281;0.009366391184573004;58.50260542255332;0.09053574604251853;0.007487247414209763;0.007435812227661398;0.0062970492814006535;0.005632968202539938;22;469;0;0;0.4913793103448276;0.47214285714285714;0.484375
152;0.5289256198347108;0.5289256198347108;0.0048209366391184574;56.314892585503905;0.09053574604251856;0.009018046765379636;0.013296562879136272;0.009292328641045329;0.012624878897275208;23;1321;36;17;0.5606617647058824;0.575075075075075;0.5810810810810811
142;0.1487603305785124;0.11570247933884298;0.0;57.82560956703823;0.09053574604251853;0.008094091302523636;0.002300221272347985;0.005442399659535968;0.0011968378633223484;14;9;0;0;0.6190476190476191;0.5;0.5357142857142857
117;0.5371900826446281;0.5206611570247934;0.00502754820936639;58.119383721875714;0.09053574604251853;0.006769085455561635;0.011327270456934288;0.003962854799799668;0.013706233815646805;21;1006;3;0;0.4264069264069264;0.425;0.4429590017825312
30;0.3636363636363637;0.371900826446281;0.0;57.56477100148985;0.09053574604251853;0.00801693529832573;0.005704021283472557;0.007446964703234753;0.004270540861361975;19;447;8;0;0.6841133004926109;0.6536731634182908;0.6501668520578421
150;0.39669421487603307;0.39669421487603307;0.0;58.23563014535737;0.0905357460425185;0.005646864264971038;0.004254665983658443;0.004763855206831121;0.0029425383772906603;19;542;0;0;0.3416666666666667;0.3114224137931034;0.34807692307692306
135;0.4628099173553719;0.4793388429752066;0.006680440771349862;57.77265652173539;0.09053574604251856;0.00765250191939077;0.007705394752573053;0.005898678500034432;0.008168415774221302;21;1029;1;0;0.5080645161290323;0.40582770270270274;0.49324324324324326
65;0.39669421487603307;0.371900826446281;0.0009641873278236914;57.443576387120686;0.09053574604251848;0.007993181404627023;0.008407678955675799;0.004989529810494261;0.006195502224712218;21;236;0;0;0.5449735449735449;0.48106591865357645;0.530791788856305
91;0.2727272727272727;0.231404958677686;0.0;58.40891792148777;0.09053574604251843;0.007932250448909136;0.003043559848380489;0.0051391936586451924;0.001683597343817508;16;80;0;0;0.3205128205128205;0.2761904761904762;0.30952380952380953
73;0.9008264462809916;0.9917355371900828;0.0690426997245179;59.72996206837799;0.09053574604251796;0.002934430315109339;0.008710046284707337;0.023384587165030696;0.011013629114095952;23;7011;2;0;0.4625;0.125;0.13333333333333333
66;0.3223140495867769;0.15702479338842976;0.0;57.868153466068364;0.09053574604251856;0.00649243100455484;0.004533771022749032;0.004951244600744868;0.003593155542470549;17;228;0;0;0.2;0.26136363636363635;0.26136363636363635
89;0.9090909090909092;0.9917355371900828;6.887052341597796e-05;59.70115947486394;0.0905357460425188;0.0030063699782685877;0.006189245072837282;0.0050518802371042025;0.010266131521400865;23;6903;2;0;0.2727272727272727;0.2062937062937063;0.26136363636363635
130;0.4214876033057852;1.0;0.013154269972451787;57.10154845841852;0.09053574604251828;0.0028039949092833146;0.00819357926955545;0.006487059997274339;0.007073107668512594;23;7012;41;1;0.3286637931034483;0.30284857571214396;0.36944444444444446
