ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count;overtime;work_at_weekend;neighborhood_variability_sender;neighborhood_variability_recipient;neighborhood_variability_all
17;0.9491525423728814;0.9915254237288136;0.23663624511082135;69.21603128036382;0.0916698497028214;0.004761145406346456;0.01645143075897812;0.00607398787704035;0.03926449909960945;23;7002;883;33;0.5513896386713842;0.4889657748327765;0.5531907882604652
37;0.5508474576271186;0.559322033898305;0.01535564247428654;67.67949972672439;0.09166984970282112;0.006656652578521929;0.01038106369728691;0.005087100038722203;0.007500811960502475;22;1198;1;0;0.41423380251505254;0.39886738602918437;0.4312999838914473
136;0.5508474576271186;0.5169491525423728;0.03187020136172678;66.70952402286584;0.09166984970282127;0.015523761106189363;0.047828295366071534;0.007988710565846404;0.08522642490641606;23;1100;24;2;0.6228542666042667;0.6443501897543154;0.6548433227206378
62;0.5169491525423728;0.5254237288135594;0.05794582065768506;68.78861294471174;0.09166984970282124;0.00800414539582125;0.015822813716208608;0.01310179754937343;0.016378626435030696;23;737;48;35;0.5772349430363544;0.51359619647797;0.5789725734791524
129;0.42372881355932196;0.42372881355932196;0.006374040272345356;68.10803297898079;0.09166984970282123;0.007293698931291005;0.01299048033663523;0.004354435920253235;0.010797857972359515;21;690;4;6;0.6016988340765514;0.6011721611721612;0.5783708475332747
32;0.3389830508474576;0.3389830508474576;0.0005794582065768506;66.93062856558258;0.0916698497028212;0.006481244749220515;0.005063198001282054;0.006317065838443365;0.004866690321476935;18;234;52;0;0.5140577651515151;0.3527070067401875;0.48386217244912894
97;0.6186440677966102;0.6186440677966102;0.0024626973779516147;68.86598315473897;0.09166984970282133;0.005584009864772911;0.008490858645764113;0.00777512484857089;0.007984489663371917;22;2135;1;0;0.5070300229385794;0.5540206928960332;0.5733054624819035
19;0.4830508474576271;0.4322033898305085;0.006808633927277994;67.45715434485872;0.09166984970282127;0.008017593497174244;0.012949808593937821;0.0235254781852138;0.01258123775348893;23;666;0;0;0.5161554268171915;0.5328645347027701;0.5411706349206349
148;0.5254237288135594;0.5084745762711864;0.007243227582210633;67.19215056660035;0.09166984970282123;0.008660536595460906;0.01459000310517974;0.006305824711253776;0.012103671461423054;23;1667;0;0;0.4898904662712802;0.6016216618524892;0.6179068815944879
105;0.5084745762711864;0.4661016949152542;0.0;69.53838549343145;0.09166984970282116;0.005664754803252453;0.005293362056591014;0.005430579954966858;0.004623431068740012;21;846;1;0;0.3748835403726708;0.3712271188068962;0.37286223707939714
158;0.2033898305084746;0.19491525423728812;0.0;66.19169536576578;0.0916698497028212;0.008684798609285317;0.0053995844532707706;0.00613681641947316;0.0021031305607579643;16;36;24;0;0.5972222222222222;0.5361742424242424;0.5321678321678321
41;0.2288135593220339;0.21186440677966098;7.243227582210634e-05;66.90308606460887;0.09166984970282123;0.010727392545790509;0.008898940075052833;0.00608846707662531;0.004183763188689135;17;31;0;0;0.6558999936467043;0.6619334795321636;0.6723958333333333
133;0.5338983050847458;0.5169491525423728;0.030059394466174123;66.80773198037126;0.09166984970282124;0.008209362414628362;0.028400643083359906;0.01317916955173796;0.02071166099295381;23;972;196;26;0.5987191400122758;0.5174608031707175;0.5980670600462964
11;0.5;0.5084745762711864;0.06830363610024627;67.81201795414502;0.0916698497028212;0.007286509392332073;0.0218292848829632;0.008379952024934181;0.013464665247821552;22;1266;0;0;0.4364501340604282;0.5344487344487345;0.521874469283006
