ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count
17;0.8142857142857143;0.8857142857142857;0.21130524152106886;11.983898174834442;0.08727687726305003;0.004347373883604773;0.01626411435217958;0.005754790471735261;0.03759651957531433;23;7031
37;0.46428571428571425;0.4714285714285714;0.01248715313463515;11.93129664970647;0.08773239159217731;0.006634299333852092;0.009912004652668147;0.004430492106709901;0.006704095124488474;22;1198
136;0.4714285714285714;0.45;0.02790339157245632;11.896550301196102;0.08765662642156452;0.01494813382828213;0.047089842690919405;0.007094298377730586;0.09633598957630948;23;1106
62;0.4357142857142857;0.45;0.04809866392600206;11.967686595632992;0.08755576884226778;0.007756727476076022;0.015422254493193815;0.013241129928338365;0.015090311537306089;23;745
129;0.35714285714285715;0.35714285714285715;0.004522096608427544;11.943179766762523;0.08775377562755751;0.007271562754190427;0.01227739644043553;0.003634142418800521;0.009227155694831127;21;690
32;0.29285714285714287;0.29285714285714287;0.0006680369989722507;11.905734852600046;0.08709792738478138;0.006396723259721923;0.0048657643639157585;0.005475205095624069;0.005335895591619537;18;236
97;0.5214285714285715;0.5214285714285715;0.0017471736896197327;11.964058129699703;0.08754581823504955;0.005565985879077275;0.008121543010971533;0.006672516486740112;0.0073590705253794705;22;2135
19;0.40714285714285714;0.36428571428571427;0.006115107913669065;11.922162131443637;0.08767642960554753;0.00798718676940627;0.01251144996653826;0.023806641469519108;0.01181791321793892;23;666
148;0.44285714285714284;0.42857142857142855;0.008016443987667009;11.920507790502368;0.08773938757399673;0.008635765205475857;0.014051186405242158;0.005614395520737139;0.011486432465158488;23;1667
105;0.42857142857142855;0.39999999999999997;0.0;11.992991650672122;0.08720348003047365;0.00548233272470937;0.005021569628035095;0.004718196248583144;0.0040736767468857;21;850
158;0.17142857142857143;0.16428571428571428;0.0;11.880106270539342;0.08773406079760497;0.008642543350394959;0.005087060138226822;0.005121032821607736;0.0018363544220480943;16;36
41;0.19285714285714284;0.17857142857142858;5.1387461459403907e-05;11.904035715543788;0.0878730941091147;0.010693581497141785;0.008396054159728236;0.004962491158695593;0.003546047552639801;17;31
133;0.45;0.4357142857142857;0.02379239465570401;11.900781541810716;0.08775941107388652;0.008185280662603036;0.02741754241969714;0.012889584347457898;0.019232407687896292;23;972
11;0.42142857142857143;0.42857142857142855;0.05755395683453238;11.93471954370031;0.08779991074858302;0.007261719503565178;0.020962955353701018;0.007231946945583779;0.012600655838083561;22;1266
90;0.45;0.39285714285714285;0.012949640287769784;11.929630880279712;0.0878061740659096;0.01093746818957931;0.028040633045021846;0.004075428950086037;0.020247202849826437;22;1384
146;0.15;0.14285714285714285;0.0;11.914380749876372;0.0875855037899265;0.011094011172977454;0.003217865498200845;0.01093964270225622;0.0013580300665785407;15;13
161;0.25;0.22857142857142856;0.004162384378211716;11.915057491577842;0.08779824407754598;0.009861143884464631;0.011668865839792496;0.015099310463781995;0.005056937408274897;21;86
39;0.5642857142857143;0.5499999999999999;0.003956834532374101;11.864714032665017;0.08761183660760581;0.007458305074316189;0.016188598506943187;0.008986383250995341;0.054597071667220214;23;1991
81;0.2571428571428571;0.2642857142857143;0.0;11.971379186500792;0.08755686969538418;0.009081670167340333;0.006847738236372811;0.008861299154917287;0.006520024697530615;19;177
112;0.3071428571428571;0.3357142857142857;0.0;11.900920053560332;0.08737144458015238;0.007974789834780819;0.007044862985206728;0.017751605936692567;0.008072039665813466;21;227
60;0.37857142857142856;0.29285714285714287;0.0006166495375128469;11.969558179374372;0.08748820587664966;0.006805888691587442;0.007011136645258865;0.003933662902832018;0.006784060339370263;20;430
57;0.36428571428571427;0.3071428571428571;0.0;11.962441940833973;0.08742910121169481;0.007437099199309967;0.007096399165545985;0.003741425746509698;0.005484454209037468;21;642
94;0.5214285714285715;0.4714285714285714;0.0;11.991464236253998;0.08736497428610658;0.00498572619075573;0.006166153006056765;0.004390253566323727;0.008160785123007618;21;1535
77;0.2857142857142857;0.2857142857142857;0.0;11.960070610654236;0.08748665908450129;0.012014908643691629;0.008329325027090129;0.005447178025334345;0.01022048252401349;19;372
162;0.22857142857142856;0.22142857142857142;0.0;12.002410547011513;0.08754676756260794;0.009004166935380916;0.004486813836486185;0.0040348435023884535;0.003441978601266294;18;75
33;0.35;0.3214285714285714;0.023432682425488183;12.0148899063468;0.08740226606667108;0.006921840780015727;0.008147249054931393;0.005750137028638927;0.010048572310712019;22;471
152;0.45714285714285713;0.46428571428571425;0.0034943473792394654;11.909800300020697;0.08703743632156549;0.008762692383090465;0.012946591502017733;0.008832724274179507;0.01196936205092752;23;1325
142;0.12857142857142856;0.10714285714285714;0.0;11.977680918613029;0.08533428637330269;0.007665665801567644;0.0021690100427877194;0.004857864088964358;0.0011045116372736968;14;11
117;0.46428571428571425;0.45714285714285713;0.00447070914696814;11.995484740464217;0.08735418086633036;0.006570486509204435;0.01086223607000483;0.0036518476717300762;0.012726869406083884;21;1014
30;0.3142857142857143;0.3214285714285714;0.0;11.968580653320277;0.08755551611757924;0.007992716076136715;0.00554005337141832;0.007095263753805038;0.004037223815319958;19;447
150;0.34285714285714286;0.34285714285714286;0.0;11.99830476599843;0.08757334387101055;0.005629667405510384;0.0040822163291187345;0.004529263315523648;0.002852009658618767;19;542
135;0.40714285714285714;0.41428571428571426;0.010637204522096608;11.978210329909475;0.08760798429763977;0.0074070237846040245;0.007529737881189779;0.005782047932741009;0.007828200354294176;21;1030
65;0.34285714285714286;0.3214285714285714;0.00041109969167523125;11.959785735568124;0.08768628490506591;0.007969243874004807;0.008027068145314358;0.004610877994481535;0.005725492023280478;21;236
91;0.2357142857142857;0.19999999999999998;0.0;12.006062474840329;0.0874602602643816;0.007896009765697936;0.0028902189295219624;0.004716445204922807;0.0015876948835077775;16;80
73;0.7785714285714286;0.8857142857142857;0.05421377183967112;12.06483215399501;0.0869327871390346;0.0027469000532833157;0.008438980603247099;0.021339007090858435;0.010479436643871453;23;7030
66;0.2857142857142857;0.1357142857142857;0.006680369989722508;11.994245466956585;0.08600608526040868;0.006138047457180127;0.005507209995270343;0.00655388281789453;0.006745401437403131;17;229
89;0.7785714285714286;0.9142857142857143;0.0007708119218910587;12.063914313365423;0.08455823450004515;0.002601036967424888;0.006154505232838962;0.005757006840315103;0.008752230808795732;23;6926
130;0.37857142857142856;0.9214285714285714;0.030267214799588903;11.948482195943837;0.08576224233654337;0.0023936384515325596;0.009374974186920421;0.0061036978562337635;0.014875557575939204;23;7038
143;0.3142857142857143;0.3142857142857143;0.0;11.95973851795515;0.08750236282705962;0.009258055597527263;0.006474677000235381;0.006659106103939607;0.007470650500692597;20;326
141;0.39999999999999997;0.3071428571428571;0.0014388489208633094;11.923269097212286;0.0876960939880105;0.00918440727468259;0.016713915708226838;0.008019847266070756;0.020875123401190496;23;336
144;0.17857142857142858;0.14285714285714285;0.0;11.98781660416589;0.08762246308539694;0.011207573660933797;0.002921921912181964;0.016438125392161385;0.0014170246890368758;19;36
47;0.5214285714285715;0.5785714285714285;0.02528263103802672;11.975669643783428;0.08753887173818999;0.005719848540299391;0.010801335301347444;0.004596884432510443;0.009121719530394598;23;2513
82;0.34285714285714286;0.32857142857142857;0.0031860226104830423;12.004369104758217;0.08750475409036858;0.007823082937712245;0.008300689148887899;0.003971436920657107;0.005745705481292236;21;483
78;0.42857142857142855;0.42857142857142855;0.00025693730729701953;11.966805640451309;0.08739633820645341;0.006929949913143135;0.006497615897978494;0.004718174089914963;0.005432497048072275;23;958
