ID;in_degree;out_degree;betweenness;closeness;eigenvector;clustering_coeff;pagerank;hubs;authorities;max_clique;cliques_count
17;0.8115942028985508;0.8840579710144928;0.20268697767904367;12.075831489470305;0.08794476245782645;0.004385446149134272;0.01609275177076312;0.00584281450980322;0.03598397294928003;23;7024
37;0.47101449275362317;0.4782608695652174;0.012800169258436474;12.024605475811038;0.08840463988820343;0.0066394369376492285;0.009961675952561031;0.004733208739598;0.007012759895727798;22;1198
136;0.47101449275362317;0.4492753623188406;0.02872104093938432;11.990359245136725;0.08832962381118459;0.015036604885564863;0.046480548680820105;0.007615401833351962;0.07616714926923593;23;1103
62;0.4420289855072464;0.4565217391304348;0.049560985930392466;12.063163754217378;0.08822709283584856;0.00776128200216901;0.015432800847126914;0.01209545304211906;0.015308896905992166;23;745
129;0.36231884057971014;0.36231884057971014;0.004601713741669311;12.036730741372562;0.08842607831121295;0.0072767854999294754;0.012354168888641897;0.0038869640477959375;0.009740020449187007;21;690
32;0.2898550724637681;0.2898550724637681;0.0004231460911879826;11.99601574758677;0.08776461672446123;0.0064540030139513946;0.0048380710123452925;0.005734585258300433;0.004554703606965081;18;234
97;0.5289855072463768;0.5289855072463768;0.0017983708875489262;12.058967055617822;0.08821617806319225;0.005570427403991445;0.008157762492548754;0.007071102655791644;0.007480249903014291;22;2135
19;0.41304347826086957;0.3695652173913044;0.006294298106421242;12.015646695186462;0.08834888187049877;0.00799464848610045;0.01250304099424845;0.020750939671352765;0.011492434738669248;23;666
148;0.4492753623188406;0.43478260869565216;0.00825134877816566;12.014033629899506;0.08841187448248371;0.008641829332631568;0.014094418882560958;0.0057620239123839624;0.011112620469720705;23;1667
105;0.43478260869565216;0.4057971014492754;0.0;12.087785297541984;0.08787095218328407;0.005487712590592523;0.005051175903979332;0.004983612907605437;0.004364625860466546;21;850
158;0.17391304347826086;0.16666666666666666;0.0;11.971308820180418;0.0884060361299096;0.008652375861640907;0.0051194900947096065;0.005451054328439251;0.0019337989377356715;16;36
